"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Wyre","E07000128",47838,902,853,13,36,124,2,100,0,13,9,3643,672,40,0,116,60,12,34,34,110,11,199,120,204,138,149,298,62,41,112,138,514,57,467,55,380,380,281,64,17,197,3,4536,4536,6751,848,1253,4479,171,1753,1043,82,37,203,388,2700,656,2044,1030,63,76,23,173,665,30,974,322,252,400,576,576,2401,878,239,540,70,257,229,188,1888,116,172,212,184,936,268,5090,5090,4777,4777,7848,4622,906,2320,2184,292,72,105,509,237,42,914,12,0,1
"2021","Bolton","E08000001",125439,245,224,13,8,78,3,39,0,34,2,10613,2279,119,15,563,262,35,83,155,341,20,427,411,785,158,235,800,303,247,337,573,285,601,1434,145,1104,1104,1008,249,58,670,31,11004,11004,23474,2258,4249,16377,590,7621,3870,28,120,1524,2079,5190,367,4823,3634,129,164,142,876,2236,87,3867,1576,1320,971,1885,1885,6618,3298,630,1235,191,521,540,203,6502,504,664,434,955,2691,1254,6652,6652,12031,12031,19288,12163,1637,5488,4625,493,133,301,970,518,166,2017,22,0,5
"2021","Bury","E08000002",88475,155,141,8,6,30,1,19,0,6,4,6403,695,84,2,486,216,27,29,172,266,16,480,172,652,94,112,528,251,106,283,290,124,227,947,144,448,448,618,242,30,323,23,6955,6955,14800,1521,2689,10214,376,4172,2257,50,108,813,944,3654,377,3277,3440,101,242,225,861,1933,78,3244,1344,1064,836,1438,1438,5814,2513,682,1131,220,649,460,159,4328,363,651,331,562,1599,822,5307,5307,10114,10114,14008,8976,1282,3750,3547,544,126,214,696,412,110,1428,14,0,3
"2021","Manchester","E08000003",234290,205,195,6,4,86,4,72,0,5,5,10303,1974,347,17,352,868,42,50,117,409,28,453,682,399,223,162,431,631,218,321,492,231,283,1411,162,969,969,861,234,34,557,36,11817,11817,36174,1855,5605,27872,842,14042,6956,117,779,3558,2632,16420,1783,14637,12331,393,1205,1056,2047,7358,272,7419,3701,2108,1610,3535,3535,17909,6438,1906,3247,1594,2903,1627,194,15445,688,2499,1269,2709,5744,2536,9945,9945,25443,25443,40867,27868,3288,9711,10519,2923,463,700,1888,1458,198,2704,69,0,116
"2021","Oldham","E08000004",98205,157,138,11,8,44,1,38,2,2,1,8153,1322,109,0,500,343,32,86,119,302,10,288,153,534,80,169,762,508,138,427,350,257,376,1125,163,484,484,607,186,25,359,37,8323,8323,18026,1882,3396,12412,336,6379,3409,32,97,1433,1408,5443,361,5082,2778,130,168,105,766,1563,46,2652,1331,813,508,1584,1584,4460,2108,408,837,147,463,364,133,5023,358,618,314,959,1898,876,5510,5510,9870,9870,15212,9074,1555,4583,3500,450,104,199,780,399,116,1436,13,0,3
"2021","Rochdale","E08000005",94462,177,167,5,5,59,3,42,1,10,3,8089,930,88,5,830,302,23,84,115,314,8,449,138,689,68,165,855,310,108,373,375,211,299,1222,128,350,350,666,258,35,322,51,8268,8268,18286,1572,3388,12913,413,6181,3268,44,98,1697,1074,3935,295,3640,2812,70,150,122,816,1578,76,2461,1193,722,546,1485,1485,4039,1835,441,818,136,329,339,141,4665,290,606,276,802,1928,763,5081,5081,9265,9265,15278,9253,1569,4456,3365,368,97,204,742,335,99,1501,16,0,3
"2021","Salford","E08000006",127603,116,110,4,2,60,3,48,1,6,2,7109,1139,245,20,155,270,16,57,137,312,17,434,329,302,120,177,491,337,160,320,355,169,336,1054,157,782,782,992,244,124,615,9,9743,9743,21810,1546,4282,15375,607,6344,2638,103,229,1942,1432,7030,915,6115,6666,168,718,732,1340,3528,180,4866,2168,1578,1120,2342,2342,8898,3474,926,1760,481,1380,681,196,7887,626,1507,608,932,2958,1256,5852,5852,11956,11956,19611,13290,1415,4906,5539,1130,147,432,1338,621,114,1705,32,0,20
"2021","Stockport","E08000007",139812,190,175,5,10,103,1,67,1,27,7,9220,959,241,12,236,268,27,38,215,746,36,309,771,431,177,97,507,839,135,479,454,359,270,1449,165,925,925,640,218,69,334,19,10803,10803,20171,2244,3512,13813,602,6060,2913,56,489,1460,1142,5460,529,4931,7348,233,531,534,1486,4448,116,6166,2448,2089,1629,2557,2557,11604,4595,1255,2342,732,1550,886,244,7270,597,1169,836,615,2811,1242,6859,6859,15352,15352,22920,15542,1675,5703,6164,1010,221,261,1422,735,137,2343,25,0,10
"2021","Tameside","E08000008",105659,130,123,2,5,93,1,72,0,12,8,10078,1807,115,7,530,280,21,92,256,491,18,398,183,752,218,183,724,385,341,487,331,315,449,1491,204,840,840,839,244,42,534,19,9740,9740,17867,1957,3389,12065,456,5900,3429,34,215,1143,1079,4634,426,4208,3455,119,180,194,1042,1841,79,3405,1528,1219,658,1807,1807,5388,2337,493,1183,246,544,429,156,5591,430,622,385,808,2243,1103,6057,6057,9374,9374,16290,9854,1545,4891,4171,505,99,280,985,421,110,1734,25,0,12
"2021","Trafford","E08000009",111558,142,135,4,3,101,1,81,0,11,8,5919,838,135,13,131,269,18,26,129,303,30,279,481,259,130,115,262,443,92,275,335,128,159,974,95,676,676,692,287,21,366,18,7251,7251,15373,1281,2696,10993,403,4625,2058,71,319,1350,827,4259,454,3805,7193,213,560,684,1156,4484,96,5389,2403,1525,1461,2280,2280,10896,4258,1314,2438,564,1341,809,172,5815,530,1310,608,545,2021,801,5435,5435,12749,12749,17923,12860,997,4066,4840,939,188,191,1322,587,92,1452,45,0,24
"2021","Wigan","E08000010",154610,349,330,9,10,118,11,58,0,44,5,13750,3294,206,10,490,192,44,184,297,407,34,566,332,807,545,271,978,395,366,542,797,382,448,1913,250,1085,1085,1803,610,203,945,45,17544,17544,26191,2773,5498,17233,687,8770,4372,62,216,2243,1877,6007,516,5491,4304,98,199,128,1261,2524,94,3669,1868,999,802,1738,1738,6768,2720,627,1814,239,593,480,295,7962,921,863,549,869,3575,1185,9786,9786,13377,13377,25183,15356,2493,7334,6206,595,96,509,1589,456,149,2748,54,0,10
"2021","Knowsley","E08000011",69489,114,110,3,1,92,4,69,1,2,16,5519,599,68,3,60,106,15,33,62,192,44,189,367,255,176,78,357,114,178,164,1318,159,199,693,90,405,405,593,228,22,322,21,6453,6453,11246,822,1802,8371,251,4502,2478,164,94,909,857,2946,337,2609,1857,48,132,65,760,810,42,2132,1398,381,353,1082,1082,2668,1273,238,647,116,168,136,90,3264,239,367,180,447,1402,629,4819,4819,5955,5955,13004,8369,1091,3544,2838,259,108,200,673,268,65,1250,10,0,5
"2021","Liverpool","E08000012",205739,226,211,9,6,211,1,138,1,21,50,11374,1641,144,13,151,202,21,54,136,632,91,448,980,340,270,151,638,303,152,282,2448,340,355,1392,190,688,688,1110,345,24,708,33,13365,13365,30822,1708,4629,23865,620,11930,6102,593,329,2434,2472,14025,1638,12387,6298,281,650,227,1556,3453,131,6480,3693,1493,1294,3445,3445,10697,4633,914,2156,926,930,836,302,9993,464,1170,586,1539,4222,2012,14937,14937,22228,22228,38386,25653,2922,9811,9524,2132,604,749,1897,1168,160,2760,37,0,17
"2021","St. Helens","E08000013",82622,208,198,4,6,69,4,43,0,13,9,6948,735,145,7,175,84,28,80,147,268,35,257,242,440,821,192,549,209,214,270,648,109,166,1014,113,470,470,1111,580,83,411,37,7674,7674,14474,1344,3045,9734,351,5032,2426,63,129,1330,1084,3186,299,2887,2422,62,123,71,793,1337,36,1768,995,352,421,1136,1136,3694,1289,339,1145,163,271,298,189,4345,435,538,259,463,1988,662,5010,5010,7383,7383,14545,8993,1437,4115,3147,319,120,202,806,319,70,1288,21,0,2
"2021","Sefton","E08000014",124605,621,594,14,13,144,0,114,1,5,24,7240,1625,102,5,140,108,19,59,92,329,51,221,366,219,225,136,506,243,114,236,794,259,240,983,168,513,513,816,275,72,457,12,10299,10299,18935,1814,3085,13604,432,6305,3421,436,117,1183,1148,5867,764,5103,3406,193,240,96,902,1893,82,4877,2579,1271,1027,1910,1910,6546,3352,593,1232,251,462,468,188,5406,387,649,360,687,2450,873,12101,12101,12152,12152,21836,12798,2823,6215,5631,680,228,370,1407,613,136,2145,41,0,11
"2021","Wirral","E08000015",139504,279,250,11,18,236,4,191,1,14,26,11144,2072,140,8,144,139,22,70,129,409,247,580,563,424,238,245,539,273,92,286,1350,1052,188,1594,340,763,763,1145,371,80,673,21,10407,10407,19581,1830,2952,14291,508,6145,3165,523,182,1068,1207,6333,691,5642,3790,231,243,108,893,2210,105,4221,1920,1144,1157,2344,2344,8518,3716,1035,1707,583,597,557,323,7002,596,706,487,766,2936,1511,10726,10726,14003,14003,26722,16644,2779,7299,6145,846,367,348,1321,594,150,2472,38,0,9
"2021","Kingston upon Hull, City of","E06000010",117786,548,455,27,66,217,4,162,0,31,20,17904,5093,55,11,137,148,36,340,172,528,147,439,705,1109,239,243,1062,190,351,677,1956,208,1339,2458,261,863,863,832,128,39,616,49,10861,10861,21856,2110,5012,14221,513,5874,3474,361,24,1096,919,6130,879,5251,2508,103,130,80,841,1293,61,1020,504,217,299,1094,1094,3482,1143,322,938,173,305,425,176,6742,321,731,225,763,3236,1466,5863,5863,9636,9636,18088,9960,2379,5749,4268,589,224,376,902,331,107,1714,20,0,5
"2021","East Riding of Yorkshire","E06000011",156122,4761,4505,42,214,474,3,341,1,100,29,15495,2836,175,1,171,159,37,286,261,672,159,635,566,652,509,329,1117,272,293,671,1152,475,1263,2466,338,1414,1414,1098,277,63,736,22,14900,14900,24096,3167,5068,15251,610,6821,3799,412,76,1414,1120,7281,1593,5688,3810,249,189,127,800,2331,114,2405,982,563,860,1719,1719,7984,2758,777,2109,395,784,657,504,6825,436,616,425,595,3763,990,11306,11306,16081,16081,23021,13454,2753,6814,6631,759,361,251,1755,547,166,2738,47,0,7
"2021","North East Lincolnshire","E06000012",68851,341,251,15,75,499,29,427,6,19,18,9540,4387,27,0,127,35,7,57,80,177,889,449,226,387,118,228,403,95,38,184,290,76,167,994,99,744,744,429,126,19,280,4,5790,5790,12557,1537,2836,7956,228,5520,2800,745,57,1342,576,3453,434,3019,909,56,126,15,207,487,18,640,372,90,178,706,706,2504,942,219,827,43,136,156,181,3621,202,592,121,527,1715,464,2842,2842,5731,5731,10533,5789,1309,3435,2492,253,57,140,577,149,85,1202,23,0,6
"2021","North Lincolnshire","E06000013",76217,1328,1253,22,53,295,9,142,3,132,9,13248,2849,31,1,86,73,5,148,145,136,402,409,134,612,290,3462,669,126,71,265,528,65,1414,1170,157,578,578,579,122,29,414,14,6345,6345,13115,1720,3094,8065,236,5117,2731,226,108,1411,641,3363,374,2989,1215,48,100,26,312,688,41,848,364,251,233,782,782,2467,938,243,711,66,143,196,170,3432,278,394,112,404,1698,546,3862,3862,6074,6074,10924,6153,1416,3355,2645,244,91,116,588,214,56,1312,24,0,0
"2021","York","E06000014",96206,563,541,11,11,58,4,35,3,12,4,5002,1747,201,0,49,59,17,47,39,258,10,119,152,140,85,103,255,214,47,127,222,54,234,716,107,333,333,415,122,32,254,7,6907,6907,13966,1246,1857,10569,294,4199,2805,24,43,464,863,6882,1240,5642,3853,183,289,114,568,2609,90,3642,775,2015,852,1091,1091,6227,1817,715,1381,900,623,466,325,4244,251,391,413,358,2337,494,6194,6194,13105,13105,14655,9671,1168,3816,4870,927,616,192,1075,713,84,1235,15,0,13
"2021","Craven","E07000163",27139,1172,1127,23,22,83,3,12,0,65,3,2249,302,42,1,127,44,11,25,70,76,0,40,162,90,37,41,193,55,23,183,63,79,171,372,42,63,63,129,77,8,43,1,2739,2739,3654,444,808,2301,101,842,567,6,27,69,173,1899,532,1367,823,70,41,26,112,554,20,1178,714,127,337,361,361,1832,606,234,497,80,125,178,112,1256,69,186,133,43,699,126,1204,1204,2813,2813,3681,2192,464,1025,1161,183,116,30,221,154,24,416,15,0,2
"2021","Hambleton","E07000164",43405,2538,2494,36,8,133,0,89,0,40,4,3316,920,170,0,64,44,9,38,18,117,42,128,97,136,53,182,261,101,36,116,158,44,148,348,86,194,194,262,67,16,170,9,3769,3769,6218,841,1363,3852,162,1505,927,38,56,249,235,2172,482,1690,1122,41,79,26,303,650,23,832,279,261,292,637,637,2702,770,276,743,195,209,223,286,1897,138,145,116,108,1157,233,4563,4563,3758,3758,5784,3661,545,1578,2003,241,176,56,514,222,45,712,31,0,6
"2021","Harrogate","E07000165",79683,1945,1888,45,12,87,5,39,1,37,5,5066,1224,240,3,152,94,16,58,24,225,14,159,277,142,104,101,234,242,123,230,224,59,254,795,72,466,466,475,173,26,270,6,6243,6243,12376,1431,2515,8014,416,2370,1262,27,171,450,460,4503,1102,3401,3315,122,194,97,374,2445,83,2905,1044,760,1101,1327,1327,7168,2117,923,1386,928,831,625,358,3948,276,555,271,219,2154,473,5042,5042,7244,7244,11267,6830,1362,3075,3936,564,305,149,897,452,93,1297,48,0,131
"2021","Richmondshire","E07000166",24674,1327,1289,35,3,83,0,46,0,37,0,1251,353,50,1,31,33,12,16,1,33,5,29,80,26,43,22,87,50,26,39,73,21,49,134,37,72,72,158,59,13,80,6,2087,2087,2975,348,576,1974,77,763,469,16,14,129,135,1797,529,1268,530,37,27,12,157,287,10,315,133,72,110,348,348,1081,320,137,282,61,66,103,112,1133,76,71,64,121,688,113,5126,5126,1909,1909,2525,1346,301,878,1194,155,108,25,392,108,21,359,22,0,4
"2021","Ryedale","E07000167",25961,1886,1818,49,19,85,2,41,3,32,7,2631,979,55,1,33,38,10,38,4,83,9,42,41,98,26,157,162,89,34,89,167,55,104,264,53,83,83,139,52,9,76,2,2289,2289,3872,647,730,2393,102,912,595,12,17,92,196,1680,526,1154,601,40,53,12,106,383,7,441,136,175,130,395,395,1565,465,164,349,118,106,154,209,1224,66,62,120,42,767,167,1299,1299,2307,2307,2967,1582,414,971,1585,199,229,21,531,149,19,416,21,0,0
"2021","Scarborough","E07000168",46555,1033,853,20,160,329,27,100,10,157,35,4643,1265,38,0,51,58,11,37,76,320,12,54,22,330,80,176,300,132,161,126,724,70,69,458,73,267,267,217,89,13,111,4,4114,4114,7366,732,1041,5431,162,1555,1038,52,11,122,332,4932,1666,3266,717,50,46,22,154,423,22,517,263,101,153,695,695,1622,547,135,353,46,216,195,130,2091,74,156,168,150,1254,289,2325,2325,3759,3759,8075,4587,1193,2295,2298,436,134,181,477,207,42,796,23,0,2
"2021","Selby","E07000169",46128,1028,990,23,15,60,11,26,0,19,4,4585,1293,359,2,52,57,11,65,109,158,17,119,73,151,299,68,244,96,79,164,169,28,280,603,89,653,653,433,149,50,230,4,4309,4309,7413,867,1498,4837,211,2459,1459,21,41,535,403,1827,293,1534,1519,42,71,46,292,1030,38,1510,594,497,419,502,502,2992,1083,308,733,211,282,222,153,2252,202,253,160,249,1076,312,2731,2731,4320,4320,5660,3258,554,1848,1875,187,185,100,431,146,36,773,12,0,5
"2021","Barnsley","E08000016",111684,501,482,9,10,131,48,44,0,32,7,11963,2223,124,2,212,315,26,130,82,376,20,297,166,844,1071,849,1013,217,193,432,645,96,751,1720,159,603,603,1084,454,58,555,17,13024,13024,21681,2218,3803,15216,444,6297,3019,31,64,1758,1425,4103,388,3715,2888,129,109,77,1033,1463,77,2037,1104,406,527,1104,1104,4102,1498,541,1050,114,303,336,260,5176,296,558,241,565,2264,1252,6467,6467,9409,9409,17109,10355,1924,4830,4005,356,180,231,893,335,84,1886,36,0,4
"2021","Doncaster","E08000017",137859,800,769,13,18,187,35,50,0,89,13,12396,1961,90,6,150,219,14,163,143,299,35,260,253,1342,731,641,1145,237,260,406,757,148,902,1835,399,878,878,1197,325,79,766,27,14655,14655,29090,3286,5481,19681,642,11402,5715,49,160,3613,1865,5721,444,5277,3192,86,128,67,1413,1388,110,2957,993,1383,581,1210,1210,4387,1659,595,1154,106,341,313,219,6431,378,806,221,890,3065,1071,7672,7672,10744,10744,20210,11680,2459,6071,4730,460,250,292,960,445,116,2172,35,0,0
"2021","Rotherham","E08000018",117804,338,306,11,21,146,22,66,1,50,7,12672,1193,66,9,140,197,23,135,97,595,41,260,118,557,468,2321,1572,363,414,598,735,278,448,1818,226,681,681,1266,407,67,776,16,12912,12912,20010,2436,3646,13447,481,7011,3860,19,48,1406,1678,4894,480,4414,3694,118,100,66,1390,1871,149,2819,1521,614,684,1001,1001,4313,1668,547,1058,201,316,333,190,5654,392,628,251,676,2319,1388,6856,6856,11147,11147,18268,10953,1832,5483,4122,313,182,230,969,384,107,1902,32,0,3
"2021","Sheffield","E08000019",242009,459,431,16,12,189,14,109,4,45,17,17290,1961,225,19,211,398,47,225,99,649,46,411,324,510,353,2630,2286,649,313,801,770,455,523,3089,296,875,875,1420,318,82,886,134,18755,18755,35670,3419,6059,25341,851,11389,5956,52,89,2001,3291,12079,1106,10973,9861,579,588,241,2687,5628,138,6739,3281,1752,1706,2714,2714,13227,4864,1289,2998,1098,1384,1213,381,10843,543,1303,448,1075,5045,2429,14052,14052,30497,30497,45900,31656,3543,10701,10050,1854,531,636,2232,1322,197,3197,71,0,10
"2021","Bradford","E08000032",221136,645,594,27,24,125,0,67,0,54,4,20441,3486,416,4,1515,468,45,160,339,1511,40,749,375,947,387,383,1714,547,375,1401,1101,191,1100,2888,299,832,832,2016,1316,63,572,65,15209,15209,39036,3942,7774,26441,879,13189,7968,90,357,2454,2320,10826,888,9938,6819,360,337,226,1528,4246,122,9191,5596,1713,1882,3074,3074,10742,4379,1192,2350,451,1035,968,367,11245,698,1180,782,1820,4346,2419,12475,12475,23439,23439,34053,19341,3739,10973,7779,1092,319,519,1367,1130,242,3046,52,0,12
"2021","Calderdale","E08000033",93381,363,345,11,7,144,3,79,2,57,3,9139,1081,144,6,539,194,25,126,121,470,39,456,148,524,365,297,890,237,158,585,413,79,678,1421,143,343,343,850,498,29,302,21,8352,8352,14400,1646,3092,9255,407,3675,2208,24,71,672,700,3756,329,3427,2996,207,225,103,428,1967,66,5850,3016,2139,695,1365,1365,4817,1729,535,1179,176,501,474,223,3967,273,430,234,397,1944,689,5114,5114,10251,10251,13903,7849,1412,4642,4096,839,235,190,847,354,76,1522,28,0,5
"2021","Kirklees","E08000034",190090,694,652,31,11,206,5,105,0,88,8,22717,2334,366,7,3012,396,47,231,172,1093,60,967,783,1003,522,478,1680,431,357,1427,1084,177,2916,2843,331,786,786,1519,667,97,703,52,15813,15813,32167,3875,6323,21159,810,9438,5477,60,145,1665,2091,8050,607,7443,5602,222,308,220,1224,3509,119,6471,3445,1564,1462,2205,2205,10323,3831,1058,2585,367,1014,1007,461,8434,601,1045,476,876,3808,1628,10554,10554,20321,20321,27609,16106,2845,8658,7181,998,297,405,1671,775,159,2833,36,0,7
"2021","Leeds","E08000035",374058,908,868,27,13,262,9,175,1,49,28,23901,3471,850,11,787,616,91,183,338,2520,91,835,793,933,640,447,1706,935,646,1336,1077,191,1302,3747,355,2600,2600,2737,995,180,1466,96,27964,27964,55492,4953,10693,38336,1510,17431,8127,86,719,3577,4922,18732,1849,16883,17111,458,1058,891,3464,10868,372,17039,8607,4350,4082,5125,5125,26529,10338,2763,4901,1718,3744,2303,762,21157,1489,3278,1287,2277,8915,3911,20735,20735,39412,39412,60051,38396,4902,16753,16872,3284,907,1954,3405,1926,308,4982,78,0,28
"2021","Wakefield","E08000036",164639,631,610,7,14,240,65,106,1,57,11,15989,3428,541,7,483,633,39,190,177,1161,38,365,226,738,1187,358,1168,288,344,582,750,83,1020,1909,274,1377,1377,1541,561,125,821,34,15422,15422,33869,3387,7085,22741,656,9950,4801,40,120,2890,2099,6436,617,5819,4368,134,187,165,1022,2751,109,4776,2584,1227,965,2306,2306,6811,2769,707,1672,219,605,522,317,7951,734,957,412,860,3611,1377,9933,9933,13772,13772,23332,14219,2498,6615,5935,675,278,511,1325,527,169,2417,30,0,3
"2021","Derby","E06000015",116208,214,204,8,2,94,1,26,1,60,6,14662,2026,216,7,204,216,19,61,59,242,15,311,297,598,312,171,703,385,123,547,1524,4536,231,1622,237,684,684,1116,677,87,348,4,8010,8010,19177,2093,3393,13333,358,9121,4650,44,186,2275,1966,5754,575,5179,3575,106,146,100,604,2514,105,1638,772,317,549,1194,1194,5236,1588,531,1672,307,406,446,286,5827,369,759,311,629,2603,1156,5149,5149,10865,10865,19867,12776,2108,4983,4025,590,144,212,855,559,92,1540,29,0,4
"2021","Leicester","E06000016",154936,125,113,7,5,82,1,26,2,48,5,22695,7779,103,4,1061,4806,84,64,553,815,32,260,307,937,123,259,1109,395,216,540,752,339,299,1742,116,1555,1555,683,188,29,441,25,8010,8010,31303,1991,6750,22103,459,11298,4260,48,77,3529,3384,7270,567,6703,3885,131,224,73,876,2491,90,3626,1743,1177,706,1221,1221,5414,2185,601,959,394,492,714,69,8449,352,1402,248,953,3060,2434,6211,6211,14111,14111,24583,15482,2653,6448,4415,787,165,253,847,717,158,1455,22,0,11
"2021","Rutland","E06000017",18785,433,414,12,7,18,0,8,0,10,0,1607,256,23,0,27,44,18,17,13,67,4,41,57,229,87,20,78,42,70,84,62,44,61,231,32,69,69,141,69,1,71,0,1407,1407,2609,240,538,1767,64,540,274,9,31,127,99,878,201,677,671,90,32,10,90,429,20,442,143,124,175,284,284,1329,316,230,309,81,137,151,105,871,53,107,46,57,490,118,2232,2232,2458,2458,1937,1043,247,647,859,127,47,3,242,109,12,307,11,0,1
"2021","Nottingham","E06000018",128863,142,127,6,9,58,7,26,1,18,6,9202,2023,173,35,395,338,36,85,92,608,7,163,638,287,193,109,599,320,135,309,350,399,333,1481,94,1301,1301,601,143,26,391,41,8346,8346,22866,1480,3728,17242,416,8055,3908,48,99,1921,2079,8392,903,7489,4870,146,255,82,513,3640,234,2289,929,691,669,1703,1703,5833,1887,524,1125,822,681,647,147,6591,243,967,210,933,2942,1296,6393,6393,13733,13733,23419,14279,2647,6493,5069,1093,255,378,1011,665,152,1483,25,0,7
"2021","North Northamptonshire","E06000061",178857,1087,1031,34,22,83,5,47,0,24,7,20718,4180,303,10,281,410,818,226,490,1090,18,772,306,1573,330,847,1138,759,431,887,1625,401,535,2932,356,711,711,1349,552,86,672,39,16708,16708,37186,4362,9511,22540,773,13241,5181,65,155,5621,2219,6884,706,6178,5223,417,241,99,921,3434,111,4142,2144,988,1010,1909,1909,8051,2459,1025,2108,579,829,690,361,9274,642,1437,411,932,4166,1686,7539,7539,14942,14942,23283,13581,2738,6964,6527,744,202,224,1643,721,215,2618,72,0,88
"2021","West Northamptonshire","E06000062",215991,1754,1687,53,14,94,5,45,0,36,8,18801,3137,465,9,233,395,698,116,198,894,38,537,345,790,275,259,1376,877,419,1052,2935,365,585,2438,365,1271,1271,1311,436,66,781,28,20805,20805,39165,4572,9302,24362,929,16404,5725,55,258,6515,3851,8321,1042,7279,8118,390,400,190,1278,5695,165,8723,5643,1490,1590,2505,2505,11883,3919,1725,2932,552,1274,993,488,11681,599,1975,432,1196,5633,1846,9518,9518,18396,18396,27628,17219,3017,7392,9613,1081,316,347,3503,843,206,3134,76,0,107
